station_id,year,month,day_type,rides
40810,2021,4,A,440.0
40810,2021,4,U,310.0
40810,2021,4,W,943.1
40810,2021,5,A,459.6
40810,2021,5,U,363.7
40810,2021,5,W,976.5
40810,2021,6,A,444.3
40810,2021,6,U,356.8
40810,2021,6,W,1006.2
40810,2021,7,A,548.0
40810,2021,7,U,417.2
40810,2021,7,W,1097.6
40810,2021,8,A,494.8
40810,2021,8,U,429.6
40810,2021,8,W,1138.8
40810,2021,9,A,710.8
40810,2021,9,U,456.4
40810,2021,9,W,1508.2
40810,2021,10,A,758.6
40810,2021,10,U,493.2
40810,2021,10,W,1503.6
40810,2021,11,A,639.0
40810,2021,11,U,462.4
40810,2021,11,W,1487.1
40810,2021,12,A,436.3
40810,2021,12,U,434.3
40810,2021,12,W,1217.6
40810,2022,1,A,400.8
40810,2022,1,U,333.4
40810,2022,1,W,1071.6
40810,2022,2,A,525.5
40810,2022,2,U,431.8
40810,2022,2,W,1291.0
40810,2022,3,A,573.8
40810,2022,3,U,455.5
40810,2022,3,W,1351.4
40810,2022,4,A,506.4
40810,2022,4,U,478.8
40810,2022,4,W,1304.6
40810,2022,5,A,563.3
40810,2022,5,U,458.0
40810,2022,5,W,1307.4
40810,2022,6,A,569.0
40810,2022,6,U,588.8
40810,2022,6,W,1298.2
40810,2022,7,A,661.6
40810,2022,7,U,496.0
40810,2022,7,W,1361.0
40810,2022,8,A,769.3
40810,2022,8,U,558.3
40810,2022,8,W,1412.2
40810,2022,9,A,782.3
40810,2022,9,U,536.8
40810,2022,9,W,1708.3
40810,2022,10,A,950.6
40810,2022,10,U,716.0
40810,2022,10,W,1829.2
40810,2022,11,A,583.3
40810,2022,11,U,532.2
40810,2022,11,W,1617.8
40810,2022,12,A,511.0
40810,2022,12,U,402.0
40810,2022,12,W,1260.2
40810,2023,1,A,580.8
40810,2023,1,U,472.5
40810,2023,1,W,1360.0
40810,2023,2,A,561.8
40810,2023,2,U,457.5
40810,2023,2,W,1430.3
40810,2023,3,A,600.5
40810,2023,3,U,475.8
40810,2023,3,W,1497.1
40810,2023,4,A,567.2
40810,2023,4,U,459.2
40810,2023,4,W,1449.6
40810,2023,5,A,569.3
40810,2023,5,U,479.6
40810,2023,5,W,1442.2
40810,2023,6,A,628.5
40810,2023,6,U,449.8
40810,2023,6,W,1378.2
40810,2023,7,A,643.2
40810,2023,7,U,493.8
40810,2023,7,W,1458.4
40810,2023,8,A,779.5
40810,2023,8,U,680.0
40810,2023,8,W,1586.4
40810,2023,9,A,703.6
40810,2023,9,U,570.2
40810,2023,9,W,1639.9
40810,2023,10,A,649.5
40810,2023,10,U,574.2
40810,2023,10,W,1397.9
40810,2023,11,A,524.3
40810,2023,11,U,466.4
40810,2023,11,W,1338.2
40810,2023,12,A,632.2
40810,2023,12,U,413.2
40810,2023,12,W,1231.2
40810,2024,1,A,511.5
40810,2024,1,U,340.6
40810,2024,1,W,1191.2
40810,2024,2,A,594.3
40810,2024,2,U,411.3
40810,2024,2,W,1403.4
40810,2024,3,A,704.2
40810,2024,3,U,455.6
40810,2024,3,W,1413.5
40810,2024,4,A,619.3
40810,2024,4,U,487.3
40810,2024,4,W,1414.5
40810,2024,5,A,642.0
40810,2024,5,U,443.2
40810,2024,5,W,1322.0
40810,2024,6,A,566.6
40810,2024,6,U,520.6
40810,2024,6,W,1319.9
40810,2024,7,A,627.5
40810,2024,7,U,508.0
40810,2024,7,W,1297.5
40810,2024,8,A,647.8
40810,2024,8,U,589.8
40810,2024,8,W,1436.4
40810,2024,9,A,642.0
40810,2024,9,U,500.2
40810,2024,9,W,1529.4
40810,2024,10,A,864.3
40810,2024,10,U,749.0
40810,2024,10,W,1546.6
40810,2024,11,A,667.6
40810,2024,11,U,544.6
40810,2024,11,W,1459.7
40810,2024,12,A,599.8
40810,2024,12,U,429.5
40810,2024,12,W,1155.1
40810,2025,1,A,545.5
40810,2025,1,U,395.6
40810,2025,1,W,1212.2
40810,2025,2,A,577.8
40810,2025,2,U,421.0
40810,2025,2,W,1277.8
40810,2025,3,A,637.2
40810,2025,3,U,465.8
40810,2025,3,W,1398.9
40810,2025,4,A,644.5
40810,2025,4,U,509.5
40810,2025,4,W,1479.9
40810,2025,5,A,612.2
40810,2025,5,U,471.6
40810,2025,5,W,1413.2
40810,2025,6,A,757.0
40810,2025,6,U,538.4
40810,2025,6,W,1440.6
40810,2025,7,A,817.0
40810,2025,7,U,718.0
40810,2025,7,W,1544.8
40810,2025,8,A,839.6
40810,2025,8,U,612.2
40810,2025,8,W,1557.7
40810,2025,9,A,737.5
40810,2025,9,U,565.2
40810,2025,9,W,1801.8
40810,2025,10,A,828.8
40810,2025,10,U,911.0
40810,2025,10,W,1763.0
40810,2025,11,A,745.4
40810,2025,11,U,479.2
40810,2025,11,W,1585.6
40810,2025,12,A,589.3
40810,2025,12,U,423.8
40810,2025,12,W,1283.4
40810,2026,1,A,536.8
40810,2026,1,U,411.0
40810,2026,1,W,1318.4
40810,2026,2,A,598.5
40810,2026,2,U,414.0
40810,2026,2,W,1443.7
40820,2001,1,A,1866.0
40820,2001,1,U,1108.8
40820,2001,1,W,5162.3
40820,2001,2,A,1996.3
40820,2001,2,U,1327.8
40820,2001,2,W,5236.2
40820,2001,3,A,2027.0
40820,2001,3,U,1318.3
40820,2001,3,W,5225.5
40820,2001,4,A,2204.0
40820,2001,4,U,1399.8
40820,2001,4,W,5315.0
40820,2001,5,A,2439.5
40820,2001,5,U,1558.6
40820,2001,5,W,5476.7
40820,2001,6,A,2763.0
40820,2001,6,U,1763.3
40820,2001,6,W,5651.5
40820,2001,7,A,3106.8
40820,2001,7,U,2040.3
40820,2001,7,W,5737.9
40820,2001,8,A,2936.5
40820,2001,8,U,2138.0
40820,2001,8,W,5685.7
40820,2001,9,A,2347.6
40820,2001,9,U,1614.8
40820,2001,9,W,5419.9
40820,2001,10,A,2226.0
40820,2001,10,U,1548.5
40820,2001,10,W,5234.0
40820,2001,11,A,2466.0
40820,2001,11,U,1450.4
40820,2001,11,W,5079.1
40820,2001,12,A,2222.0
40820,2001,12,U,1278.7
40820,2001,12,W,4412.5
40820,2002,1,A,1857.3
40820,2002,1,U,1102.0
40820,2002,1,W,4542.5
40820,2002,2,A,1950.5
40820,2002,2,U,1198.5
40820,2002,2,W,4562.3
40820,2002,3,A,2033.6
40820,2002,3,U,1254.8
40820,2002,3,W,4522.2
40820,2002,4,A,2334.8
40820,2002,4,U,1442.0
40820,2002,4,W,4875.7
40820,2002,5,A,2127.0
40820,2002,5,U,1503.8
40820,2002,5,W,4923.8
40820,2002,6,A,2731.2
40820,2002,6,U,1800.6
40820,2002,6,W,5138.5
40820,2002,7,A,3106.5
40820,2002,7,U,1999.0
40820,2002,7,W,5203.7
40820,2002,8,A,3020.0
40820,2002,8,U,2152.3
40820,2002,8,W,5269.3
40820,2002,9,A,2625.3
40820,2002,9,U,1929.2
40820,2002,9,W,5471.4
40820,2002,10,A,2736.3
40820,2002,10,U,1944.5
40820,2002,10,W,5336.8
40820,2002,11,A,2541.2
40820,2002,11,U,1524.2
40820,2002,11,W,4967.3
40820,2002,12,A,2505.3
40820,2002,12,U,1456.3
40820,2002,12,W,4495.3
40820,2003,1,A,1772.3
40820,2003,1,U,1222.8
40820,2003,1,W,4377.6
40820,2003,2,A,2025.8
40820,2003,2,U,1377.3
40820,2003,2,W,4564.7
40820,2003,3,A,2322.0
40820,2003,3,U,1594.8
40820,2003,3,W,4631.1
40820,2003,4,A,2206.8
40820,2003,4,U,1529.5
40820,2003,4,W,4710.6
40820,2003,5,A,2649.6
40820,2003,5,U,1768.6
40820,2003,5,W,4885.0
40820,2003,6,A,2823.0
40820,2003,6,U,2101.0
40820,2003,6,W,5269.2
40820,2003,7,A,3105.5
40820,2003,7,U,2401.2
40820,2003,7,W,5241.5
40820,2003,8,A,3694.8
40820,2003,8,U,2437.6
40820,2003,8,W,5208.7
40820,2003,9,A,2840.5
40820,2003,9,U,1805.6
40820,2003,9,W,5225.4
40820,2003,10,A,3030.0
40820,2003,10,U,2164.5
40820,2003,10,W,5313.3
40820,2003,11,A,2441.2
40820,2003,11,U,1634.5
40820,2003,11,W,4873.7
40820,2003,12,A,2412.0
40820,2003,12,U,1567.2
40820,2003,12,W,4469.5
40820,2004,1,A,1744.2
40820,2004,1,U,1205.2
40820,2004,1,W,4255.0
40820,2004,2,A,2255.8
40820,2004,2,U,1615.6
40820,2004,2,W,4487.6
40820,2004,3,A,2344.0
40820,2004,3,U,1459.0
40820,2004,3,W,4664.6
40820,2004,4,A,2394.5
40820,2004,4,U,1605.0
40820,2004,4,W,4749.2
40820,2004,5,A,2608.6
40820,2004,5,U,1882.5
40820,2004,5,W,5063.7
40820,2004,6,A,3381.8
40820,2004,6,U,2257.5
40820,2004,6,W,5311.5
40820,2004,7,A,3439.8
40820,2004,7,U,2322.4
40820,2004,7,W,5306.0
40820,2004,8,A,3316.0
40820,2004,8,U,2287.6
40820,2004,8,W,5193.9
40820,2004,9,A,2998.5
40820,2004,9,U,2167.6
40820,2004,9,W,5430.6
40820,2004,10,A,2823.8
40820,2004,10,U,2162.8
40820,2004,10,W,5317.6
40820,2004,11,A,2755.0
40820,2004,11,U,1845.4
40820,2004,11,W,5073.0
40820,2004,12,A,2727.0
40820,2004,12,U,1513.6
40820,2004,12,W,4594.2
40820,2005,1,A,1856.5
40820,2005,1,U,1334.8
40820,2005,1,W,4518.7
40820,2005,2,A,2491.3
40820,2005,2,U,1632.0
40820,2005,2,W,4593.3
40820,2005,3,A,2286.3
40820,2005,3,U,1514.5
40820,2005,3,W,4567.2
40820,2005,4,A,2539.6
40820,2005,4,U,1821.0
40820,2005,4,W,4971.8
40820,2005,5,A,3176.3
40820,2005,5,U,2046.2
40820,2005,5,W,5061.9
40820,2005,6,A,4034.0
40820,2005,6,U,2838.8
40820,2005,6,W,5717.8
40820,2005,7,A,3863.2
40820,2005,7,U,2692.3
40820,2005,7,W,5440.1
40820,2005,8,A,3452.0
40820,2005,8,U,2536.0
40820,2005,8,W,5511.9
40820,2005,9,A,3340.8
40820,2005,9,U,2382.8
40820,2005,9,W,5877.4
40820,2005,10,A,3187.8
40820,2005,10,U,2239.0
40820,2005,10,W,5793.7
40820,2005,11,A,2928.3
40820,2005,11,U,1697.2
40820,2005,11,W,5283.3
40820,2005,12,A,2314.6
40820,2005,12,U,1458.6
40820,2005,12,W,4734.2
40820,2006,1,A,1951.8
40820,2006,1,U,1362.2
40820,2006,1,W,4694.6
40820,2006,2,A,2143.0
40820,2006,2,U,1396.0
40820,2006,2,W,4799.5
40820,2006,3,A,2811.8
40820,2006,3,U,1852.0
40820,2006,3,W,5179.0
40820,2006,4,A,2972.6
40820,2006,4,U,1911.0
40820,2006,4,W,5446.3
40820,2006,5,A,3130.8
40820,2006,5,U,2246.6
40820,2006,5,W,5587.7
40820,2006,6,A,3231.5
40820,2006,6,U,2219.3
40820,2006,6,W,5951.6
40820,2006,7,A,4062.4
40820,2006,7,U,2726.8
40820,2006,7,W,5909.4
40820,2006,8,A,4061.5
40820,2006,8,U,2799.5
40820,2006,8,W,5845.3
40820,2006,9,A,3108.4
40820,2006,9,U,2088.2
40820,2006,9,W,5819.5
40820,2006,10,A,3418.5
40820,2006,10,U,2414.8
40820,2006,10,W,5531.4
40820,2006,11,A,3106.3
40820,2006,11,U,1721.8
40820,2006,11,W,5165.8
40820,2006,12,A,2535.6
40820,2006,12,U,1666.7
40820,2006,12,W,4631.8
40820,2007,1,A,1840.8
40820,2007,1,U,1123.4
40820,2007,1,W,4274.4
40820,2007,2,A,1774.5
40820,2007,2,U,1177.3
40820,2007,2,W,4271.8
40820,2007,3,A,2581.2
40820,2007,3,U,1755.3
40820,2007,3,W,4679.1
40820,2007,4,A,2547.0
40820,2007,4,U,1692.6
40820,2007,4,W,4698.1
40820,2007,5,A,3152.5
40820,2007,5,U,2320.4
40820,2007,5,W,5164.4
40820,2007,6,A,3529.2
40820,2007,6,U,2508.8
40820,2007,6,W,5671.8
40820,2007,7,A,3610.8
40820,2007,7,U,2546.2
40820,2007,7,W,5507.1
40820,2007,8,A,3660.3
40820,2007,8,U,2380.5
40820,2007,8,W,5182.5
40820,2007,9,A,2911.8
40820,2007,9,U,2090.8
40820,2007,9,W,5175.5
40820,2007,10,A,3269.0
40820,2007,10,U,2363.3
40820,2007,10,W,5057.8
40820,2007,11,A,2659.0
40820,2007,11,U,1466.2
40820,2007,11,W,4687.0
40820,2007,12,A,2042.4
40820,2007,12,U,1233.5
40820,2007,12,W,4021.1
40820,2008,1,A,1530.3
40820,2008,1,U,1087.8
40820,2008,1,W,3949.2
40820,2008,2,A,1861.5
40820,2008,2,U,1176.3
40820,2008,2,W,4078.0
40820,2008,3,A,2184.6
40820,2008,3,U,1427.0
40820,2008,3,W,4367.8
40820,2008,4,A,1723.8
40820,2008,4,U,1148.8
40820,2008,4,W,4771.0
40820,2008,5,A,868.2
40820,2008,5,U,973.8
40820,2008,5,W,5020.9
40820,2008,6,A,3485.3
40820,2008,6,U,1951.4
40820,2008,6,W,5523.3
40820,2008,7,A,6728.8
40820,2008,7,U,5416.6
40820,2008,7,W,10089.5
40820,2008,8,A,3968.4
40820,2008,8,U,2861.4
40820,2008,8,W,5777.4
40820,2008,9,A,2933.3
40820,2008,9,U,1930.2
40820,2008,9,W,5590.4
40820,2008,10,A,3190.0
40820,2008,10,U,2453.8
40820,2008,10,W,5529.4
40820,2008,11,A,2367.6
40820,2008,11,U,1490.5
40820,2008,11,W,4839.2
40820,2008,12,A,1873.5
40820,2008,12,U,1232.6
40820,2008,12,W,4072.5
40820,2009,1,A,1469.8
40820,2009,1,U,1072.2
40820,2009,1,W,3890.0
40820,2009,2,A,1695.5
40820,2009,2,U,1212.0
40820,2009,2,W,3958.5
40820,2009,3,A,1909.5
40820,2009,3,U,1258.4
40820,2009,3,W,4069.7
40820,2009,4,A,2052.5
40820,2009,4,U,1215.0
40820,2009,4,W,4286.9
40820,2009,5,A,2614.2
40820,2009,5,U,1946.2
40820,2009,5,W,4423.4
40820,2009,6,A,2900.5
40820,2009,6,U,2177.3
40820,2009,6,W,4512.9
40820,2009,7,A,3306.3
40820,2009,7,U,2747.0
40820,2009,7,W,4739.7
40820,2009,8,A,3143.4
40820,2009,8,U,2184.2
40820,2009,8,W,4512.1
40820,2009,9,A,2817.5
40820,2009,9,U,1880.2
40820,2009,9,W,4620.5
40820,2009,10,A,2499.8
40820,2009,10,U,2040.5
40820,2009,10,W,4456.7
40820,2009,11,A,2270.5
40820,2009,11,U,1299.3
40820,2009,11,W,4183.7
40820,2009,12,A,1902.3
40820,2009,12,U,1173.8
40820,2009,12,W,3678.4
40820,2010,1,A,1410.8
40820,2010,1,U,980.3
40820,2010,1,W,3709.6
40820,2010,2,A,1723.3
40820,2010,2,U,1192.0
40820,2010,2,W,3798.7
40820,2010,3,A,1883.8
40820,2010,3,U,1188.8
40820,2010,3,W,3905.9
40820,2010,4,A,2214.0
40820,2010,4,U,1433.3
40820,2010,4,W,4320.8
40820,2010,5,A,2825.4
40820,2010,5,U,2088.0
40820,2010,5,W,4575.0
40820,2010,6,A,3102.3
40820,2010,6,U,2276.0
40820,2010,6,W,4970.5
40820,2010,7,A,3636.6
40820,2010,7,U,2569.8
40820,2010,7,W,5047.1
40820,2010,8,A,4064.0
40820,2010,8,U,2579.6
40820,2010,8,W,4948.6
40820,2010,9,A,2841.8
40820,2010,9,U,2038.0
40820,2010,9,W,5039.9
40820,2010,10,A,3054.6
40820,2010,10,U,2084.4
40820,2010,10,W,4928.7
40820,2010,11,A,2555.8
40820,2010,11,U,1493.6
40820,2010,11,W,4490.7
40820,2010,12,A,2025.7
40820,2010,12,U,1193.2
40820,2010,12,W,3702.6
40820,2011,1,A,1546.3
40820,2011,1,U,1059.2
40820,2011,1,W,3960.6
40820,2011,2,A,1851.3
40820,2011,2,U,1211.5
40820,2011,2,W,3935.7
40820,2011,3,A,2156.3
40820,2011,3,U,1465.0
40820,2011,3,W,4426.3
40820,2011,4,A,2346.6
40820,2011,4,U,1541.8
40820,2011,4,W,4635.2
40820,2011,5,A,2958.3
40820,2011,5,U,2232.3
40820,2011,5,W,4911.4
40820,2011,6,A,3579.0
40820,2011,6,U,2780.3
40820,2011,6,W,5393.3
40820,2011,7,A,4021.4
40820,2011,7,U,2771.2
40820,2011,7,W,5512.2
40820,2011,8,A,4219.3
40820,2011,8,U,3195.8
40820,2011,8,W,5741.0
40820,2011,9,A,3292.3
40820,2011,9,U,2375.4
40820,2011,9,W,5295.5
40820,2011,10,A,3116.2
40820,2011,10,U,2395.6
40820,2011,10,W,5393.0
40820,2011,11,A,2857.8
40820,2011,11,U,1802.0
40820,2011,11,W,5070.9
40820,2011,12,A,2390.8
40820,2011,12,U,1694.6
40820,2011,12,W,4549.8
40820,2012,1,A,2069.8
40820,2012,1,U,1449.3
40820,2012,1,W,4681.6
40820,2012,2,A,2255.0
40820,2012,2,U,1544.8
40820,2012,2,W,4800.9
40820,2012,3,A,3101.0
40820,2012,3,U,2007.8
40820,2012,3,W,5118.0
40820,2012,4,A,3132.3
40820,2012,4,U,2450.6
40820,2012,4,W,5391.3
40820,2012,5,A,3553.8
40820,2012,5,U,2736.2
40820,2012,5,W,5632.1
40820,2012,6,A,4107.4
40820,2012,6,U,3191.3
40820,2012,6,W,6077.9
40820,2012,7,A,4266.0
40820,2012,7,U,2942.0
40820,2012,7,W,5830.0
40820,2012,8,A,4506.8
40820,2012,8,U,3264.0
40820,2012,8,W,5997.4
40820,2012,9,A,3941.0
40820,2012,9,U,2945.7
40820,2012,9,W,6146.7
40820,2012,10,A,3691.5
40820,2012,10,U,2836.0
40820,2012,10,W,6050.2
40820,2012,11,A,3390.8
40820,2012,11,U,2242.6
40820,2012,11,W,5539.2
40820,2012,12,A,2967.0
40820,2012,12,U,1986.5
40820,2012,12,W,4893.9
40820,2013,1,A,2440.0
40820,2013,1,U,1630.6
40820,2013,1,W,4827.9
40820,2013,2,A,2501.5
40820,2013,2,U,1823.3
40820,2013,2,W,5056.0
40820,2013,3,A,3167.6
40820,2013,3,U,2050.0
40820,2013,3,W,5273.2
40820,2013,4,A,3181.8
40820,2013,4,U,2388.3
40820,2013,4,W,5456.0
40820,2013,5,A,3443.3
40820,2013,5,U,3016.2
40820,2013,5,W,5887.4
40820,2013,6,A,4396.6
40820,2013,6,U,3591.2
40820,2013,6,W,6419.6
40820,2013,7,A,5081.0
40820,2013,7,U,3758.0
40820,2013,7,W,6485.3
40820,2013,8,A,5667.8
40820,2013,8,U,4157.5
40820,2013,8,W,7003.3
40820,2013,9,A,4515.6
40820,2013,9,U,3490.2
40820,2013,9,W,6804.0
40820,2013,10,A,4401.3
40820,2013,10,U,3523.0
40820,2013,10,W,6789.0
40820,2013,11,A,3757.2
40820,2013,11,U,2614.0
40820,2013,11,W,6324.8
40820,2013,12,A,3510.0
40820,2013,12,U,2327.3
40820,2013,12,W,5486.7
40820,2014,1,A,2817.3
40820,2014,1,U,2090.2
40820,2014,1,W,4981.4
40820,2014,2,A,2960.3
40820,2014,2,U,2199.0
40820,2014,2,W,5535.2
40820,2014,3,A,4997.8
40820,2014,3,U,3035.6
40820,2014,3,W,7592.0
40820,2014,4,A,3739.3
40820,2014,4,U,2595.5
40820,2014,4,W,6131.5
40820,2014,5,A,4369.6
40820,2014,5,U,3715.0
40820,2014,5,W,6566.6
40820,2014,6,A,5025.3
40820,2014,6,U,4063.4
40820,2014,6,W,6860.0
40820,2014,7,A,5183.8
40820,2014,7,U,4437.6
40820,2014,7,W,7240.5
40820,2014,8,A,5318.4
40820,2014,8,U,4226.0
40820,2014,8,W,7146.5
40820,2014,9,A,5081.0
40820,2014,9,U,3707.6
40820,2014,9,W,7162.1
40820,2014,10,A,4551.5
40820,2014,10,U,3849.8
40820,2014,10,W,7048.1
40820,2014,11,A,3994.4
40820,2014,11,U,2831.8
40820,2014,11,W,6491.2
40820,2014,12,A,3913.5
40820,2014,12,U,2641.2
40820,2014,12,W,5979.4
40820,2015,1,A,2863.8
40820,2015,1,U,2152.6
40820,2015,1,W,5495.9
40820,2015,2,A,3091.8
40820,2015,2,U,2053.5
40820,2015,2,W,5650.2
40820,2015,3,A,4208.8
40820,2015,3,U,2581.2
40820,2015,3,W,6014.6
40820,2015,4,A,3807.5
40820,2015,4,U,3004.3
40820,2015,4,W,6358.2
40820,2015,5,A,4808.0
40820,2015,5,U,3896.3
40820,2015,5,W,6810.6
40820,2015,6,A,5187.8
40820,2015,6,U,4036.5
40820,2015,6,W,7133.8
40820,2015,7,A,6231.8
40820,2015,7,U,5125.0
40820,2015,7,W,7465.5
40820,2015,8,A,5466.4
40820,2015,8,U,4170.0
40820,2015,8,W,7302.7
40820,2015,9,A,5142.3
40820,2015,9,U,3938.8
40820,2015,9,W,7159.1
40820,2015,10,A,4244.0
40820,2015,10,U,3804.8
40820,2015,10,W,7189.2
40820,2015,11,A,3742.3
40820,2015,11,U,2794.3
40820,2015,11,W,6587.7
40820,2015,12,A,3883.5
40820,2015,12,U,2694.6
40820,2015,12,W,5994.5
40820,2016,1,A,2934.8
40820,2016,1,U,2175.8
40820,2016,1,W,5709.3
40820,2016,2,A,3320.3
40820,2016,2,U,2364.3
40820,2016,2,W,5783.1
40820,2016,3,A,3923.0
40820,2016,3,U,2634.3
40820,2016,3,W,6029.7
40820,2016,4,A,3804.0
40820,2016,4,U,2913.5
40820,2016,4,W,6296.0
40820,2016,5,A,4612.5
40820,2016,5,U,3883.3
40820,2016,5,W,6564.4
40820,2016,6,A,5155.5
40820,2016,6,U,4065.3
40820,2016,6,W,7042.9
40820,2016,7,A,5403.8
40820,2016,7,U,4172.2
40820,2016,7,W,7051.6
40820,2016,8,A,4528.0
40820,2016,8,U,3539.0
40820,2016,8,W,6747.3
40820,2016,9,A,4774.3
40820,2016,9,U,3626.2
40820,2016,9,W,6864.7
40820,2016,10,A,5159.4
40820,2016,10,U,3835.8
40820,2016,10,W,6960.6
40820,2016,11,A,4259.8
40820,2016,11,U,2934.2
40820,2016,11,W,6887.5
40820,2016,12,A,3508.2
40820,2016,12,U,2430.0
40820,2016,12,W,5631.6
40820,2017,1,A,3094.8
40820,2017,1,U,2266.7
40820,2017,1,W,5664.3
40820,2017,2,A,3185.8
40820,2017,2,U,2382.3
40820,2017,2,W,5762.7
40820,2017,3,A,3627.0
40820,2017,3,U,2576.0
40820,2017,3,W,5886.2
40820,2017,4,A,3647.6
40820,2017,4,U,2701.0
40820,2017,4,W,6189.8
40820,2017,5,A,4384.0
40820,2017,5,U,3663.0
40820,2017,5,W,6485.5
40820,2017,6,A,5011.8
40820,2017,6,U,4348.0
40820,2017,6,W,7020.9
40820,2017,7,A,5166.4
40820,2017,7,U,3786.5
40820,2017,7,W,6868.0
40820,2017,8,A,5159.3
40820,2017,8,U,3645.3
40820,2017,8,W,6989.5
40820,2017,9,A,4498.0
40820,2017,9,U,3508.6
40820,2017,9,W,7020.2
40820,2017,10,A,4014.3
40820,2017,10,U,3235.8
40820,2017,10,W,6968.4
40820,2017,11,A,3651.8
40820,2017,11,U,2712.0
40820,2017,11,W,6616.8
40820,2017,12,A,3421.8
40820,2017,12,U,2312.5
40820,2017,12,W,5841.6
40820,2018,1,A,2785.0
40820,2018,1,U,1850.8
40820,2018,1,W,5591.4
40820,2018,2,A,3011.5
40820,2018,2,U,2173.0
40820,2018,2,W,5900.9
40820,2018,3,A,4014.0
40820,2018,3,U,2578.5
40820,2018,3,W,6194.2
40820,2018,4,A,3631.8
40820,2018,4,U,2888.0
40820,2018,4,W,6389.8
40820,2018,5,A,4199.5
40820,2018,5,U,3401.6
40820,2018,5,W,6690.7
40820,2018,6,A,4699.8
40820,2018,6,U,3650.3
40820,2018,6,W,7034.2
40820,2018,7,A,5040.8
40820,2018,7,U,3595.8
40820,2018,7,W,7113.8
40820,2018,8,A,5151.0
40820,2018,8,U,3829.5
40820,2018,8,W,7038.3
40820,2018,9,A,4328.8
40820,2018,9,U,3345.0
40820,2018,9,W,7265.8
40820,2018,10,A,4245.0
40820,2018,10,U,3437.5
40820,2018,10,W,7237.5
40820,2018,11,A,3623.3
40820,2018,11,U,2534.4
40820,2018,11,W,6435.8
40820,2018,12,A,3378.8
40820,2018,12,U,2441.8
40820,2018,12,W,5731.4
40820,2019,1,A,2486.0
40820,2019,1,U,1934.2
40820,2019,1,W,5133.2
40820,2019,2,A,2726.0
40820,2019,2,U,1937.5
40820,2019,2,W,5739.7
40820,2019,3,A,3543.8
40820,2019,3,U,2331.2
40820,2019,3,W,5886.7
40820,2019,4,A,3202.5
40820,2019,4,U,2345.3
40820,2019,4,W,6129.3
40820,2019,5,A,3831.3
40820,2019,5,U,2978.0
40820,2019,5,W,6285.0
40820,2019,6,A,4211.8
40820,2019,6,U,3276.6
40820,2019,6,W,6695.4
40820,2019,7,A,3968.8
40820,2019,7,U,3167.0
40820,2019,7,W,6382.3
40820,2019,8,A,4137.2
40820,2019,8,U,3043.3
40820,2019,8,W,6579.1
40820,2019,9,A,5561.0
40820,2019,9,U,4164.2
40820,2019,9,W,7039.1
40820,2019,10,A,5291.0
40820,2019,10,U,4875.3
40820,2019,10,W,8048.4
40820,2019,11,A,3219.4
40820,2019,11,U,2342.2
40820,2019,11,W,5996.2
40820,2019,12,A,3292.0
40820,2019,12,U,2486.0
40820,2019,12,W,5385.4
40820,2020,1,A,2393.3
40820,2020,1,U,1848.6
40820,2020,1,W,5401.7
40820,2020,2,A,2705.8
40820,2020,2,U,2021.5
40820,2020,2,W,5426.1
40820,2020,3,A,1559.5
40820,2020,3,U,1330.4
40820,2020,3,W,3215.9
40820,2020,4,A,540.3
40820,2020,4,U,412.0
40820,2020,4,W,969.6
40820,2020,5,A,607.0
40820,2020,5,U,431.2
40820,2020,5,W,1049.1
40820,2020,6,A,816.8
40820,2020,6,U,615.8
40820,2020,6,W,1212.0
40820,2020,7,A,1095.8
40820,2020,7,U,958.6
40820,2020,7,W,1666.1
40820,2020,8,A,1289.8
40820,2020,8,U,1004.2
40820,2020,8,W,1744.6
40820,2020,9,A,1122.3
40820,2020,9,U,898.6
40820,2020,9,W,1813.2
40820,2020,10,A,1293.4
40820,2020,10,U,1019.3
40820,2020,10,W,1835.8
40820,2020,11,A,1088.8
40820,2020,11,U,775.7
40820,2020,11,W,1655.7
40820,2020,12,A,987.8
40820,2020,12,U,673.6
40820,2020,12,W,1493.0
40820,2021,1,A,904.4
40820,2021,1,U,628.0
40820,2021,1,W,1440.1
40820,2021,2,A,976.8
40820,2021,2,U,731.0
40820,2021,2,W,1473.4
40820,2021,3,A,1294.0
40820,2021,3,U,932.8
40820,2021,3,W,1698.0
40820,2021,4,A,1376.8
40820,2021,4,U,1042.3
40820,2021,4,W,1804.0
40820,2021,5,A,1642.4
40820,2021,5,U,1298.0
40820,2021,5,W,1991.5
40820,2021,6,A,1895.0
40820,2021,6,U,1475.8
40820,2021,6,W,2351.0
40820,2021,7,A,2531.2
40820,2021,7,U,1818.2
40820,2021,7,W,2820.2
40820,2021,8,A,2324.0
40820,2021,8,U,1929.4
40820,2021,8,W,2807.9
40820,2021,9,A,2546.5
40820,2021,9,U,1868.8
40820,2021,9,W,2968.3
40820,2021,10,A,2337.6
40820,2021,10,U,1738.8
40820,2021,10,W,2920.5
40820,2021,11,A,2022.5
40820,2021,11,U,1401.4
40820,2021,11,W,2735.7
40820,2021,12,A,1732.5
40820,2021,12,U,1486.7
40820,2021,12,W,2456.6
40820,2022,1,A,1218.0
40820,2022,1,U,968.0
40820,2022,1,W,1900.2
40820,2022,2,A,1538.3
40820,2022,2,U,1220.3
40820,2022,2,W,2291.9
40820,2022,3,A,1988.3
40820,2022,3,U,1518.5
